target_ID	term_ID
009L_FRG3G	GO:0017076
009L_FRG3G	GO:0043168
009L_FRG3G	GO:0140640
009L_FRG3G	GO:0035639
009L_FRG3G	GO:0036094
009L_FRG3G	GO:1901363
009L_FRG3G	GO:0032553
009L_FRG3G	GO:0003824
009L_FRG3G	GO:0043167
009L_FRG3G	GO:0005524
009L_FRG3G	GO:0016787
009L_FRG3G	GO:0032559
009L_FRG3G	GO:0097367
009L_FRG3G	GO:0005488
009L_FRG3G	GO:0097159
009L_FRG3G	GO:1901265
009L_FRG3G	GO:0003677
009L_FRG3G	GO:0000166
009L_FRG3G	GO:0003676
009L_FRG3G	GO:0003674
009L_FRG3G	GO:0032555
009L_FRG3G	GO:0004386
009L_FRG3G	GO:0030554
009L_FRG3G	GO:0140657
019R_FRG3G	GO:0072518
019R_FRG3G	GO:0072354
019R_FRG3G	GO:0017076
019R_FRG3G	GO:0043168
019R_FRG3G	GO:0035639
019R_FRG3G	GO:0016740
019R_FRG3G	GO:0036094
019R_FRG3G	GO:1901363
019R_FRG3G	GO:0032553
019R_FRG3G	GO:0140996
019R_FRG3G	GO:0003824
019R_FRG3G	GO:0140995
019R_FRG3G	GO:0043167
019R_FRG3G	GO:0005524
019R_FRG3G	GO:0044022
019R_FRG3G	GO:0032559
019R_FRG3G	GO:0097367
019R_FRG3G	GO:0004676
019R_FRG3G	GO:0016301
019R_FRG3G	GO:0005488
019R_FRG3G	GO:0035402
019R_FRG3G	GO:0072371
019R_FRG3G	GO:0035403
019R_FRG3G	GO:0140998
019R_FRG3G	GO:0035175
019R_FRG3G	GO:0004677
019R_FRG3G	GO:0004679
019R_FRG3G	GO:0004672
019R_FRG3G	GO:0035173
019R_FRG3G	GO:0097159
019R_FRG3G	GO:0004674
019R_FRG3G	GO:1901265
019R_FRG3G	GO:0140997
019R_FRG3G	GO:1990244
019R_FRG3G	GO:0000166
019R_FRG3G	GO:0004711
019R_FRG3G	GO:0003674
019R_FRG3G	GO:0044024
019R_FRG3G	GO:0032555
019R_FRG3G	GO:0141003
019R_FRG3G	GO:0140096
019R_FRG3G	GO:0140857
019R_FRG3G	GO:0016772
019R_FRG3G	GO:0140855
019R_FRG3G	GO:0044025
019R_FRG3G	GO:0140993
019R_FRG3G	GO:0044023
019R_FRG3G	GO:0106310
019R_FRG3G	GO:0016773
019R_FRG3G	GO:0140823
019R_FRG3G	GO:0030554
019R_FRG3G	GO:0035979
080R_IIV3	GO:0016787
080R_IIV3	GO:0005488
080R_IIV3	GO:0043169
080R_IIV3	GO:0036094
080R_IIV3	GO:0046872
080R_IIV3	GO:0003674
080R_IIV3	GO:0003824
080R_IIV3	GO:0043167
088R_FRG3G	GO:0016491
088R_FRG3G	GO:0016670
088R_FRG3G	GO:0016667
088R_FRG3G	GO:0016972
088R_FRG3G	GO:0003674
088R_FRG3G	GO:0003824
088R_FRG3G	GO:0015036
12OLP_LISIN	GO:0003674
12OLP_LISIN	GO:0003824
